Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
5.0000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,146.8125,2.0000,0.3333,-37.0592,0.0000,0.0000,0.5983,-344.3335,245.5730,0.3052,0.3915,N/A,487.5433,0.9853,0.9859
10.0000,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,511.3265,2.5000,0.8125,151.9040,0.0078,-1.8771,0.6382,-89.2295,269.5188,0.3584,0.1214,N/A,517.4679,0.8152,0.9611
15.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,1,N/A,240.3212,2.2500,0.6875,181.4927,0.0192,-5.5157,0.2395,-170.5563,362.8239,0.5198,0.2945,N/A,569.4075,0.9749,0.9856
20.0000,N/A,2,N/A,N/A,1,N/A,N/A,N/A,4,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,330.6697,2.0000,0.6500,192.5917,0.0159,-4.3360,1.6929,-149.2078,374.4443,0.3426,0.2036,N/A,601.3654,0.7755,0.9810
25.0000,N/A,2,N/A,N/A,1,N/A,N/A,N/A,5,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,633.9013,2.0000,0.7333,345.3067,0.0141,-0.0824,10.4941,-131.4982,510.3478,0.1828,0.0743,N/A,706.6636,0.7095,0.9787
30.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,6,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,1177.5685,2.3333,0.9167,637.7942,0.0158,-0.0495,11.6985,-82.1573,719.4229,0.1502,0.0157,N/A,783.0821,0.5975,0.9772
35.0000,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,7,2,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
40.0000,N/A,3,N/A,N/A,N/A,1,N/A,N/A,7,3,N/A,1,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,1,N/A,1349.6099,2.2222,0.7884,727.7356,0.0156,1.3658,4.9137,-167.8038,904.3918,0.2211,0.0071,N/A,1006.1050,0.9429,0.9845
45.0000,N/A,3,N/A,N/A,N/A,N/A,1,N/A,7,3,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,2,1,1,1,1138.8442,2.2222,0.7725,672.8470,0.0149,-1.3531,3.8443,-130.2883,835.4663,0.2636,0.0108,N/A,916.1576,0.9469,0.9818
50.0000,N/A,3,N/A,N/A,2,N/A,N/A,N/A,6,3,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,3,1,2,1,1165.3970,2.5556,0.7222,514.0648,0.0195,-1.7335,0.8802,-203.5785,910.4034,0.3612,0.0174,N/A,971.6701,0.9093,0.9866
